,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
24,4 Broadcast Radio & TV Stocks to Watch From a Challenging Industry,https://www.zacks.com/commentary/2321762/4-broadcast-radio-tv-stocks-to-watch-from-a-challenging-industry,20240814T132900,['Vasundhara Sawalka'],"Radio and television broadcast companies like NFLX, FOXA, ROKU and TGNA benefit from higher content consumption and steady digital viewing despite intense competition for ad revenues.",https://staticx-tuner.zacks.com/images/articles/main/7b/520.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.997874'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.24873,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.135602', 'ticker_sentiment_score': '0.154887', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.022707', 'ticker_sentiment_score': '0.198558', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ROKU', 'relevance_score': '0.135602', 'ticker_sentiment_score': '0.219851', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TGNA', 'relevance_score': '0.090645', 'ticker_sentiment_score': '0.170102', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TTD', 'relevance_score': '0.022707', 'ticker_sentiment_score': '0.158113', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOX', 'relevance_score': '0.045396', 'ticker_sentiment_score': '0.139423', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.022707', 'ticker_sentiment_score': '0.076434', 'ticker_sentiment_label': 'Neutral'}]"
25,What it really takes to train an entire workforce on gen AI,https://www.cnbc.com/2024/08/14/what-it-really-takes-to-train-an-entire-workforce-on-gen-ai.html,20240814T131248,[],"Training a large workforce on generative artificial intelligence is a big lift given the technology's novelty, but organizations are tackling it nonetheless.",,CNBC,Top News,www.cnbc.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.25976,Somewhat-Bullish,"[{'ticker': 'APG', 'relevance_score': '0.042571', 'ticker_sentiment_score': '0.196048', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.042571', 'ticker_sentiment_score': '0.03662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TEAM', 'relevance_score': '0.042571', 'ticker_sentiment_score': '0.03662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UA', 'relevance_score': '0.042571', 'ticker_sentiment_score': '0.03662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.042571', 'ticker_sentiment_score': '0.03662', 'ticker_sentiment_label': 'Neutral'}]"
26,Kartoon Studios Provides Business Update for the Second Quarter of 2024; Key Metrics Up,https://www.globenewswire.com/news-release/2024/08/14/2930084/0/en/Kartoon-Studios-Provides-Business-Update-for-the-Second-Quarter-of-2024-Key-Metrics-Up.html,20240814T124500,['Kartoon Studios'],"BEVERLY HILLS, Calif., Aug. 14, 2024 ( GLOBE NEWSWIRE ) -- Kartoon Studios ( NYSE American: TOON ) today provided a business update for the quarter ended June 30, 2024. The Company's Chairman & CEO, Andy Heyward, also provided a letter to shareholders, which is available HERE.",https://ml.globenewswire.com/Resource/Download/b1a229b1-2f43-4aa0-b179-07c50f94958d,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",0.31591,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.023102', 'ticker_sentiment_score': '0.095329', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.125413', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.046184', 'ticker_sentiment_score': '0.124158', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.069227', 'ticker_sentiment_score': '0.127052', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AENT', 'relevance_score': '0.023102', 'ticker_sentiment_score': '0.073224', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.069227', 'ticker_sentiment_score': '0.127052', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DIS', 'relevance_score': '0.023102', 'ticker_sentiment_score': '0.205736', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
27,MICHEL GERMAIN PARFUMS LTD Announces Collaboration with Paramount Consumer Products for Emily in Paris Prestige Fragrance - Paramount Global  ( NASDAQ:PARA ) ,https://www.benzinga.com/pressreleases/24/08/n40362358/michel-germain-parfums-ltd-announces-collaboration-with-paramount-consumer-products-for-emily-in-p,20240814T110700,['PRNewswire'],"NEW YORK, Aug. 14, 2024 /PRNewswire/ - Prestige fragrance house Michel Germain Parfums is thrilled to announce a partnership with Paramount Consumer Products to introduce the new fragrance collection inspired by the beloved series, Emily in Paris.",https://mma.prnewswire.com/media/2481578/Michel_Germain_Parfums_Ltd__MICHEL_GERMAIN_PARFUMS_LTD_Announces.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.555634,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.283236', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'M', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.266347', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
28,"Stock Music Market size is set to grow by USD 650.4 million from 2024-2028, Rising adoption of subscription model boost the market, Technavio",https://www.benzinga.com/pressreleases/24/08/n40353923/stock-music-market-size-is-set-to-grow-by-usd-650-4-million-from-2024-2028-rising-adoption-of-subs,20240813T211500,['PRNewswire'],"NEW YORK, Aug. 13, 2024 /PRNewswire/ -- The global stock music market size is estimated to grow by USD 650.4 million from 2024-2028, according to Technavio. The market is estimated to grow at a CAGR of 8.09% during the forecast period.",https://mma.prnewswire.com/media/2480035/Technavio_Global_stock_music_market.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.964969'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.277929,Somewhat-Bullish,"[{'ticker': 'ADBE', 'relevance_score': '0.024724', 'ticker_sentiment_score': '-0.066587', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.024724', 'ticker_sentiment_score': '0.08926', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.049424', 'ticker_sentiment_score': '0.140354', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSTK', 'relevance_score': '0.024724', 'ticker_sentiment_score': '-0.066587', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.049424', 'ticker_sentiment_score': '0.149215', 'ticker_sentiment_label': 'Neutral'}]"
29,"Terminator: Survivors Pushed To 2025 - 'We Believe This Is The Right Call,' Developer Says - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/general/entertainment/24/08/40348853/terminator-survivors-pushed-to-2025-we-believe-this-is-the-right-call-developer-says,20240813T184212,['Franca Quarneti'],"Developer Nacon announced the release of Terminator: Survivors, early access on Steam, has been postponed to 2025. Originally scheduled for Oct. 24, 2024, the delay is intended to ensure the game meets the expectations of its growing fanbase.",https://cdn.benzinga.com/files/images/story/2024/08/13/terminator--survivors.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,[],0.207613,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.038442', 'ticker_sentiment_label': 'Neutral'}]"
30,"Netflix Ad-Price Hike, Live Sports Seen As Keys For Growth, Says Analyst - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40345870/netflix-ad-price-hike-live-sports-seen-as-keys-for-growth-says-analyst,20240813T163456,['Chris Katje'],"Streaming giant Netflix Inc NFLX has multiple drivers to help push revenue growth in 2024 and 2025, an analyst says a month after second-quarter financial results. The Netflix Analyst: JPMorgan analyst Doug Anmuth reiterated an Overweight rating and a $750 price target.",https://cdn.benzinga.com/files/images/story/2024/08/13/Netflix---263-Billion.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.304374,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.936158', 'ticker_sentiment_score': '0.427108', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SPOT', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.161883', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
31,Market Whales and Their Recent Bets on NFLX Options - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/insights/options/24/08/40345503/market-whales-and-their-recent-bets-on-nflx-options,20240813T161616,['Benzinga Insights'],"Investors with a lot of money to spend have taken a bullish stance on Netflix NFLX. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",https://www.benzinga.com/files/images/story/2024/1723565773_0.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.186515,Somewhat-Bullish,"[{'ticker': 'EVR', 'relevance_score': '0.066598', 'ticker_sentiment_score': '0.200673', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.78997', 'ticker_sentiment_score': '0.317645', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.066598', 'ticker_sentiment_score': '-0.116254', 'ticker_sentiment_label': 'Neutral'}]"
32,"Stranger Things Fans, Rejoice: The Upside Down Con comes to Jackson, GA on October 19-20, 2024!",https://www.benzinga.com/pressreleases/24/08/n40340824/stranger-things-fans-rejoice-the-upside-down-con-comes-to-jackson-ga-on-october-19-20-2024,20240813T142500,['PRNewswire'],"JACKSON, Ga., Aug. 13, 2024 /PRNewswire/ -- The City of Jackson and the Downtown Development Authority are thrilled to announce that over 17 cast members from the hit Netflix series Stranger Things will gather in Jackson, Georgia, for the highly anticipated Stranger Things convention, The Upside ...",https://mma.prnewswire.com/media/2479623/City_of_Jackson_Stranger_Things_cast_event.jpg,Benzinga,General,www.benzinga.com,[],0.413143,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.252987', 'ticker_sentiment_score': '0.347096', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
33,"Reliance, Disney to offer concessions to win antitrust nod for merger",https://www.business-standard.com/companies/news/reliance-disney-to-offer-concessions-to-win-antitrust-nod-for-merger-124081301411_1.html,20240813T125356,['Reuters'],"Antitrust experts have warned that the Reliance-Disney merger, announced in February, could face intense scrutiny as it will create India's biggest entertainment player ...",,Business Standard,Companies,www.business-standard.com,[],0.157415,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.175569', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNEJF', 'relevance_score': '0.142565', 'ticker_sentiment_score': '0.155998', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
34,Is It Too Late to Buy Amazon Stock?,https://www.fool.com/investing/2024/08/13/is-it-too-late-to-buy-amazon-stock/,20240813T121000,['Neil Patel'],Early Amazon shareholders have gotten rich beyond their wildest dreams.,https://g.foolcdn.com/editorial/images/786528/cloud-computing-it-technician-in-server-room.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.415281,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.066784', 'ticker_sentiment_score': '0.133336', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.066784', 'ticker_sentiment_score': '0.133336', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.820009', 'ticker_sentiment_score': '0.655224', 'ticker_sentiment_label': 'Bullish'}]"
35,Why Investors Should Not Expect a Significant Pullback in Costco Stock Anytime Soon,https://www.fool.com/investing/2024/08/13/why-investors-not-expect-pullback-costco-stock/,20240813T120000,['Will Healy'],"Costco has a wonderful business, but the stock's current valuation reflects those attributes.",https://g.foolcdn.com/editorial/images/786542/cost.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.275055,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.064449', 'ticker_sentiment_score': '0.154383', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COST', 'relevance_score': '0.668128', 'ticker_sentiment_score': '0.448266', 'ticker_sentiment_label': 'Bullish'}]"
36,Warning: Does This 1 Change Mean Trouble for Netflix Investors?,https://www.fool.com/investing/2024/08/13/warning-1-change-trouble-netflix-stock-investors/,20240813T110000,['Neil Patel'],The mature streaming leader is shaking things up.,https://g.foolcdn.com/editorial/images/786405/right-hand-holding-remote-streaming-tv.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.257951,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.691454', 'ticker_sentiment_score': '0.456972', 'ticker_sentiment_label': 'Bullish'}]"
37,Boat Rocker Media Reports Second Quarter 2024 Financial Results,https://www.benzinga.com/pressreleases/24/08/n40333352/boat-rocker-media-reports-second-quarter-2024-financial-results,20240813T110000,['PRNewswire'],"Total cash of $123.7 million with $77.6 million of Cash Available for Use1 and Debt-Free2 TORONTO, Aug. 13, 2024 /CNW/ - Boat Rocker Media Inc. ( ""Boat Rocker"" or the ""Company"" ) BRMI, an independent, integrated global entertainment company, today reported its financial results for the three ...",https://mma.prnewswire.com/media/2480730/Boat_Rocker_Media_Inc__Boat_Rocker_Media_Reports_Second_Quarter.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Financial Markets', 'relevance_score': '0.999701'}]",0.187543,Somewhat-Bullish,"[{'ticker': 'ICNB', 'relevance_score': '0.011393', 'ticker_sentiment_score': '0.061241', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.022783', 'ticker_sentiment_score': '0.061922', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.011393', 'ticker_sentiment_score': '0.061241', 'ticker_sentiment_label': 'Neutral'}]"
38,3 Communication Services Funds to Buy as Rate Cuts Draw Near,https://www.zacks.com/stock/news/2321058/3-communication-services-funds-to-buy-as-rate-cuts-draw-near,20240813T100600,['Zacks Equity Research'],"FGDMX, KTCAX and PRMTX are three communication services funds one can invest in as the sector continues to dominate in 2024.",https://staticx-tuner.zacks.com/images/articles/main/48/1134.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.187786,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.062926', 'ticker_sentiment_score': '0.109052', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.062926', 'ticker_sentiment_score': '0.109052', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.062926', 'ticker_sentiment_score': '0.109052', 'ticker_sentiment_label': 'Neutral'}]"
39,What the Options Market Tells Us About Netflix - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/insights/options/24/08/40324706/what-the-options-market-tells-us-about-netflix,20240812T203048,['Benzinga Insights'],"Financial giants have made a conspicuous bearish move on Netflix. Our analysis of options history for Netflix NFLX revealed 94 unusual trades. Delving into the details, we found 38% of traders were bullish, while 39% showed bearish tendencies.",https://www.benzinga.com/files/images/story/2024/1723494645_0.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",0.131947,Neutral,"[{'ticker': 'EVR', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.145065', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.794571', 'ticker_sentiment_score': '0.166771', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.077593', 'ticker_sentiment_score': '-0.022717', 'ticker_sentiment_label': 'Neutral'}]"
40,Poetry of Rule Breaker Investing,https://www.fool.com/investing/2024/08/12/poetry-of-rule-breaker-investing/,20240812T182200,['Motley Fool Staff'],"Join us for a whimsical and thought-provoking journey into the art of investing, with a nod to the enduring impact of classic literature.",https://g.foolcdn.com/editorial/images/786913/rbi_07.jpeg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.196944,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.006158', 'ticker_sentiment_score': '0.061741', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.043086', 'ticker_sentiment_score': '0.049728', 'ticker_sentiment_label': 'Neutral'}]"
